	page	access#	AVF	wr_ratio	wr#	rd#
1964810358665	30700161854	1	0.5861553146464967	0.0	0	1
1964810358667	30700161854	1	0.5861558381373985	0.0	0	1
1964810358668	30700161854	1	0.5861563616283001	0.0	0	1
1964810358674	30700161854	1	0.5861568851192018	0.0	0	1
1964810358670	30700161854	1	0.5861574086101036	0.0	0	1
1964810358671	30700161854	1	0.5861579321010052	0.0	0	1
1964810358672	30700161854	1	0.5861584555919069	0.0	0	1
1964810358673	30700161854	1	0.5861589790828086	0.0	0	1
1964810358677	30700161854	1	0.5861595025737103	0.0	0	1
1964810358675	30700161854	1	0.586160026064612	0.0	0	1
1964810358676	30700161854	1	0.5861605495555137	0.0	0	1
829108540023	12954820937	1	0.5861824053006595	0.0	0	1
829108540024	12954820937	1	0.5861985680822493	0.0	0	1
1964810358821	30700161856	1	0.5865260770776225	0.0	0	1
1964810358822	30700161856	1	0.5865468204046022	0.0	0	1
1964810358823	30700161856	1	0.5865872600767582	0.0	0	1
1964810357869	30700161841	1	0.5871566873050773	0.0	0	1
1964810357868	30700161841	1	0.5871746168684604	0.0	0	1
1964810359739	30700161870	1	0.5876023089351455	0.0	0	1
1964810359740	30700161870	1	0.5876171629894812	0.0	0	1
1964810359947	30700161874	1	0.5877134198790304	0.0	0	1
1964810359948	30700161874	1	0.5877295172242576	0.0	0	1
1964810358637	30700161853	1	0.5877458763149356	0.0	0	1
1964810360028	30700161875	1	0.5877463998058372	0.0	0	1
1964810358609	30700161853	1	0.5877640676237694	0.0	0	1
1964810358610	30700161853	1	0.5877645911146712	0.0	0	1
1964810358613	30700161853	1	0.5877658344055626	0.0	0	1
1964810358617	30700161853	1	0.5877690407873356	0.0	0	1
1964810358618	30700161853	1	0.5877695642782372	0.0	0	1
1964810358606	30700161853	1	0.587770087769139	0.0	0	1
1964810358607	30700161853	1	0.5877706112600406	0.0	0	1
1964810358621	30700161853	1	0.5877711347509423	0.0	0	1
1964810358608	30700161853	1	0.5877716582418441	0.0	0	1
1964810358611	30700161853	1	0.5877721817327457	0.0	0	1
1964810358612	30700161853	1	0.5877727052236474	0.0	0	1
1964810358614	30700161853	1	0.5877734250236373	0.0	0	1
1964810358615	30700161853	1	0.5877739485145389	0.0	0	1
1964810358616	30700161853	1	0.5877749954963424	0.0	0	1
1964810358619	30700161853	1	0.587775518987244	0.0	0	1
1964810358620	30700161853	1	0.5877760424781457	0.0	0	1
1964810358625	30700161853	1	0.5877766314054101	0.0	0	1
1964810358622	30700161853	1	0.5877771548963119	0.0	0	1
1964810358626	30700161853	1	0.5877776783872135	0.0	0	1
1964810358623	30700161853	1	0.5877782018781152	0.0	0	1
1964810358624	30700161853	1	0.5877787253690169	0.0	0	1
1964810358629	30700161853	1	0.5877792488599186	0.0	0	1
1964810358627	30700161853	1	0.5877797723508204	0.0	0	1
1964810358628	30700161853	1	0.587780295841722	0.0	0	1
1964810358630	30700161853	1	0.5877808193326237	0.0	0	1
1964810358633	30700161853	1	0.5877813428235253	0.0	0	1
1964810358631	30700161853	1	0.5877818663144271	0.0	0	1
1964810358634	30700161853	1	0.5877823898053288	0.0	0	1
1964810358632	30700161853	1	0.5877829132962304	0.0	0	1
1964810358635	30700161853	1	0.5877834367871322	0.0	0	1
1964810358636	30700161853	1	0.5877839602780339	0.0	0	1
1964810358824	30700161856	1	0.5881765784543054	0.0	0	1
1964810358825	30700161856	1	0.58822277652638	0.0	0	1
1964810357871	30700161841	1	0.5887896517365535	0.0	0	1
1964810357870	30700161841	1	0.588811114863523	0.0	0	1
829108540025	12954820937	1	0.589137053386191	0.0	0	1
1964810359737	30700161870	1	0.5892445653301268	0.0	0	1
1964810352351	30700161755	1	0.5892602700571776	0.0	0	1
1964810360077	30700161876	1	0.5893404296014998	0.0	0	1
1964810358638	30700161853	1	0.5893503104922693	0.0	0	1
1964810358642	30700161853	1	0.589352862510415	0.0	0	1
1964810358643	30700161853	1	0.5893533860013167	0.0	0	1
1964810358644	30700161853	1	0.5893539094922184	0.0	0	1
1964810358646	30700161853	1	0.5893544984194828	0.0	0	1
1964810358650	30700161853	1	0.5893564615103641	0.0	0	1
1964810358651	30700161853	1	0.5893569850012659	0.0	0	1
1964810358639	30700161853	1	0.5893575084921676	0.0	0	1
1964810358652	30700161853	1	0.5893580319830692	0.0	0	1
1964810358640	30700161853	1	0.589358555473971	0.0	0	1
1964810358654	30700161853	1	0.5893590789648726	0.0	0	1
1964810358641	30700161853	1	0.5893596024557743	0.0	0	1
1964810358645	30700161853	1	0.5893603876921268	0.0	0	1
1964810358647	30700161853	1	0.5893609111830286	0.0	0	1
1964810358648	30700161853	1	0.5893618927284693	0.0	0	1
1964810358649	30700161853	1	0.5893629397102726	0.0	0	1
1964810358653	30700161853	1	0.5893637249466251	0.0	0	1
1964810358655	30700161853	1	0.5893642484375269	0.0	0	1
1964810360066	30700161876	1	0.5893686326738286	0.0	0	1
1964810360067	30700161876	1	0.58937059576471	0.0	0	1
1964810360068	30700161876	1	0.5893711192556117	0.0	0	1
1964810360064	30700161876	1	0.5893717736192388	0.0	0	1
1964810360074	30700161876	1	0.5893722971101405	0.0	0	1
1964810360070	30700161876	1	0.5893728206010421	0.0	0	1
1964810360065	30700161876	1	0.5893733440919439	0.0	0	1
1964810360069	30700161876	1	0.5893738675828455	0.0	0	1
1964810360075	30700161876	1	0.5893743910737472	0.0	0	1
1964810360071	30700161876	1	0.589374914564649	0.0	0	1
1964810360076	30700161876	1	0.5893754380555506	0.0	0	1
1964810360072	30700161876	1	0.5893759615464523	0.0	0	1
1964810360073	30700161876	1	0.5893766813464422	0.0	0	1
1592635391826	24884927997	1	0.5894152888004421	0.0	0	1
1964810358826	30700161856	1	0.5936568083950665	0.0	0	1
1964810358827	30700161856	1	0.5936767664856937	0.0	0	1
1964810358828	30700161856	1	0.5937182531396531	0.0	0	1
829108553994	12954821156	1	0.5943046283859146	0.0	0	1
829108553996	12954821156	1	0.5943051518768163	0.0	0	1
1964810360170	30700161877	1	0.5943264186946977	0.0	0	1
829108553995	12954821156	1	0.5943480126943926	0.0	0	1
1592635391833	24884927997	1	0.5943639791668943	0.0	0	1
1592635391834	24884927997	1	0.5943927057301248	0.0	0	1
1964810359745	30700161871	1	0.5946218638723421	0.0	0	1
1592635391828	24884927997	1	0.5946662951626235	0.0	0	1
1592635391829	24884927997	1	0.594695021725854	0.0	0	1
1964810360109	30700161876	1	0.5949074281592169	0.0	0	1
1964810360078	30700161876	1	0.5949254885953253	0.0	0	1
1964810360079	30700161876	1	0.5949260120862271	0.0	0	1
1964810360080	30700161876	1	0.5949265355771287	0.0	0	1
1964810360085	30700161876	1	0.594928302358922	0.0	0	1
1964810360086	30700161876	1	0.5949290221589119	0.0	0	1
1964810360087	30700161876	1	0.5949295456498135	0.0	0	1
1964810360088	30700161876	1	0.5949300691407152	0.0	0	1
1964810360093	30700161876	1	0.5949326211588609	0.0	0	1
1964810360081	30700161876	1	0.5949331446497627	0.0	0	1
1964810360094	30700161876	1	0.5949336681406644	0.0	0	1
1964810360082	30700161876	1	0.594934191631566	0.0	0	1
1964810360095	30700161876	1	0.5949347151224678	0.0	0	1
1964810360083	30700161876	1	0.5949352386133695	0.0	0	1
1964810360084	30700161876	1	0.5949357621042711	0.0	0	1
1964810360096	30700161876	1	0.5949362855951729	0.0	0	1
1964810360089	30700161876	1	0.5949368090860745	0.0	0	1
1964810360090	30700161876	1	0.5949375288860643	0.0	0	1
1964810360091	30700161876	1	0.5949385758678678	0.0	0	1
1964810360092	30700161876	1	0.5949390993587694	0.0	0	1
1964810360097	30700161876	1	0.5949401463405728	0.0	0	1
1964810360101	30700161876	1	0.5949406698314745	0.0	0	1
1964810360102	30700161876	1	0.5949411933223763	0.0	0	1
1964810360098	30700161876	1	0.5949417168132779	0.0	0	1
1964810360099	30700161876	1	0.5949422403041796	0.0	0	1
1964810360100	30700161876	1	0.5949427637950813	0.0	0	1
1964810360103	30700161876	1	0.594943287285983	0.0	0	1
1964810360104	30700161876	1	0.5949438107768847	0.0	0	1
1964810360105	30700161876	1	0.5949443342677864	0.0	0	1
1964810360106	30700161876	1	0.5949450540677762	0.0	0	1
1964810360107	30700161876	1	0.5949455775586779	0.0	0	1
1964810360108	30700161876	1	0.5949461010495797	0.0	0	1
1592635391827	24884927997	1	0.5949889618671559	0.0	0	1
1964810358829	30700161856	1	0.5953400933894681	0.0	0	1
1964810356104	30700161814	1	0.595377392116214	0.0	0	1
1964810358830	30700161856	1	0.5953866840797191	0.0	0	1
1964810360172	30700161877	1	0.5959266649448178	0.0	0	1
1964810360207	30700161878	1	0.5959343209992551	0.0	0	1
1964810360171	30700161877	1	0.5959614116534179	0.0	0	1
1964810359748	30700161871	1	0.5962257091224114	0.0	0	1
1592635391830	24884927997	1	0.596284143794313	0.0	0	1
1964810360269	30700161879	1	0.5964761995188727	0.0	0	1
1964810360111	30700161876	1	0.5964866693369065	0.0	0	1
1964810360113	30700161876	1	0.5964879780641608	0.0	0	1
1964810360114	30700161876	1	0.5964885669914252	0.0	0	1
1964810360115	30700161876	1	0.5964890904823269	0.0	0	1
1964810360117	30700161876	1	0.5964898757186794	0.0	0	1
1964810360119	30700161876	1	0.5964908572641201	0.0	0	1
1964810360121	30700161876	1	0.5964918388095608	0.0	0	1
1964810360122	30700161876	1	0.5964924931731879	0.0	0	1
1964810360123	30700161876	1	0.5964930166640896	0.0	0	1
1964810360110	30700161876	1	0.5964935401549912	0.0	0	1
1964810360125	30700161876	1	0.596494063645893	0.0	0	1
1964810360112	30700161876	1	0.5964945871367946	0.0	0	1
1964810360127	30700161876	1	0.5964955686822353	0.0	0	1
1964810360116	30700161876	1	0.596496092173137	0.0	0	1
1964810360257	30700161879	1	0.5964966811004014	0.0	0	1
1964810360118	30700161876	1	0.5964972045913032	0.0	0	1
1964810360258	30700161879	1	0.5964977280822048	0.0	0	1
1964810360120	30700161876	1	0.5964982515731065	0.0	0	1
1964810360259	30700161879	1	0.5964987750640082	0.0	0	1
1964810360124	30700161876	1	0.5964994294276353	0.0	0	1
1964810360261	30700161879	1	0.5965000837912624	0.0	0	1
1964810360126	30700161876	1	0.5965006072821641	0.0	0	1
1964810360263	30700161879	1	0.5965011307730659	0.0	0	1
1964810360256	30700161879	1	0.5965016542639675	0.0	0	1
1964810360265	30700161879	1	0.5965021777548692	0.0	0	1
1964810360260	30700161879	1	0.5965027666821336	0.0	0	1
1964810360266	30700161879	1	0.5965032901730354	0.0	0	1
1964810360267	30700161879	1	0.596503813663937	0.0	0	1
1964810360262	30700161879	1	0.5965043371548387	0.0	0	1
1964810360264	30700161879	1	0.5965049915184658	0.0	0	1
1964810360268	30700161879	1	0.596506103936632	0.0	0	1
1592635391835	24884927997	1	0.5965409815179574	0.0	0	1
1592635391836	24884927997	1	0.5965605469904083	0.0	0	1
1964810358831	30700161856	1	0.5968968898947475	0.0	0	1
1964810358832	30700161856	1	0.5969176332217273	0.0	0	1
1964810358833	30700161856	1	0.5969593816211375	0.0	0	1
1964810360209	30700161878	1	0.5975070185406736	0.0	0	1
1964810360357	30700161880	1	0.5975081309588397	0.0	0	1
1964810360208	30700161878	1	0.5975352870493651	0.0	0	1
1964810359749	30700161871	1	0.5978013513001518	0.0	0	1
1964810359741	30700161870	1	0.5979478633162638	0.0	0	1
1964810360301	30700161879	1	0.5980464759148707	0.0	0	1
1964810360270	30700161879	1	0.5980569457329046	0.0	0	1
1964810360272	30700161879	1	0.5980577309692572	0.0	0	1
1964810360273	30700161879	1	0.5980582544601588	0.0	0	1
1964810360274	30700161879	1	0.5980587779510605	0.0	0	1
1964810360277	30700161879	1	0.5980598903692267	0.0	0	1
1964810360278	30700161879	1	0.5980605447328537	0.0	0	1
1964810360280	30700161879	1	0.5980615262782945	0.0	0	1
1964810360281	30700161879	1	0.5980620497691961	0.0	0	1
1964810360282	30700161879	1	0.5980625732600978	0.0	0	1
1964810360271	30700161879	1	0.5980637511146266	0.0	0	1
1964810360285	30700161879	1	0.5980642746055284	0.0	0	1
1964810360286	30700161879	1	0.59806479809643	0.0	0	1
1964810360275	30700161879	1	0.5980654524600572	0.0	0	1
1964810360288	30700161879	1	0.5980659759509589	0.0	0	1
1964810360276	30700161879	1	0.5980664994418605	0.0	0	1
1964810360289	30700161879	1	0.5980670229327623	0.0	0	1
1964810360279	30700161879	1	0.5980675464236639	0.0	0	1
1964810360283	30700161879	1	0.5980687897145555	0.0	0	1
1964810360284	30700161879	1	0.5980698366963588	0.0	0	1
1964810360290	30700161879	1	0.5980703601872606	0.0	0	1
1964810360293	30700161879	1	0.5980708836781622	0.0	0	1
1964810360287	30700161879	1	0.5980714071690639	0.0	0	1
1964810360294	30700161879	1	0.5980719306599657	0.0	0	1
1964810360296	30700161879	1	0.5980724541508673	0.0	0	1
1964810360291	30700161879	1	0.598072977641769	0.0	0	1
1964810360297	30700161879	1	0.5980735011326708	0.0	0	1
1964810360292	30700161879	1	0.5980740246235724	0.0	0	1
1964810360298	30700161879	1	0.5980745481144741	0.0	0	1
1964810360295	30700161879	1	0.5980750716053758	0.0	0	1
1964810360299	30700161879	1	0.5980763148962673	0.0	0	1
1964810360300	30700161879	1	0.5980773618780707	0.0	0	1
1592635391837	24884927997	1	0.5981187176593047	0.0	0	1
1964810358834	30700161856	1	0.5984679515270982	0.0	0	1
1964810358835	30700161856	1	0.5985142804718983	0.0	0	1
1964810360359	30700161880	1	0.5990600197369157	0.0	0	1
1964810360447	30700161881	1	0.599067675791353	0.0	0	1
1964810360358	30700161880	1	0.5990888771728716	0.0	0	1
1964810359750	30700161871	1	0.5993544179327567	0.0	0	1
1592635391831	24884927997	1	0.5993984566048618	0.0	0	1
1592635391832	24884927997	1	0.5994184801318516	0.0	0	1
1964810359742	30700161870	1	0.5995162420577432	0.0	0	1
1964810359743	30700161870	1	0.5995310961120789	0.0	0	1
1964810352352	30700161755	1	0.59953377900295	0.0	0	1
1964810360461	30700161882	1	0.5996183227835739	0.0	0	1
1964810360305	30700161879	1	0.5996304285106756	0.0	0	1
1964810360308	30700161879	1	0.5996319989833807	0.0	0	1
1964810360309	30700161879	1	0.5996325224742823	0.0	0	1
1964810360313	30700161879	1	0.5996342892560755	0.0	0	1
1964810360302	30700161879	1	0.599635336237879	0.0	0	1
1964810360303	30700161879	1	0.5996358597287806	0.0	0	1
1964810360316	30700161879	1	0.5996363832196824	0.0	0	1
1964810360317	30700161879	1	0.5996369067105841	0.0	0	1
1964810360304	30700161879	1	0.5996374302014857	0.0	0	1
1964810360306	30700161879	1	0.5996379536923875	0.0	0	1
1964810360307	30700161879	1	0.5996384771832891	0.0	0	1
1964810360310	30700161879	1	0.5996390006741908	0.0	0	1
1964810360311	30700161879	1	0.5996395241650926	0.0	0	1
1964810360312	30700161879	1	0.599640767455984	0.0	0	1
1964810360314	30700161879	1	0.5996412909468858	0.0	0	1
1964810360315	30700161879	1	0.5996418144377874	0.0	0	1
1964810360449	30700161882	1	0.5996423379286892	0.0	0	1
1964810360318	30700161879	1	0.5996428614195909	0.0	0	1
1964810360319	30700161879	1	0.5996433849104925	0.0	0	1
1964810360452	30700161882	1	0.5996439738377569	0.0	0	1
1964810360448	30700161882	1	0.5996444973286587	0.0	0	1
1964810360453	30700161882	1	0.5996450208195604	0.0	0	1
1964810360450	30700161882	1	0.599645544310462	0.0	0	1
1964810360451	30700161882	1	0.5996460678013638	0.0	0	1
1964810360454	30700161882	1	0.5996465912922654	0.0	0	1
1964810360455	30700161882	1	0.5996471147831671	0.0	0	1
1964810360456	30700161882	1	0.5996479654558824	0.0	0	1
1964810360457	30700161882	1	0.599648488946784	0.0	0	1
1964810360458	30700161882	1	0.5996490124376858	0.0	0	1
1964810360459	30700161882	1	0.5996495359285875	0.0	0	1
1964810360460	30700161882	1	0.5996500594194891	0.0	0	1
1964810358836	30700161856	1	0.6039095085774966	0.0	0	1
1964810358837	30700161856	1	0.6039294666681237	0.0	0	1
1964810358838	30700161856	1	0.603971869431161	0.0	0	1
1592635370476	24884927663	1	0.6043419774986597	0.0	0	1
1964810360513	30700161883	1	0.6045604040773921	0.0	0	1
1964810360638	30700161884	1	0.6045756507499039	0.0	0	1
1964810360512	30700161883	1	0.6045977682405006	0.0	0	1
829108545070	12954821016	1	0.6046218488219786	0.0	0	1
829108545071	12954821016	1	0.6046460602761821	0.0	0	1
829108545069	12954821016	1	0.6049288762358229	0.0	0	1
1964810359744	30700161871	1	0.605067208706596	0.0	0	1
1964810360493	30700161882	1	0.6051664102324673	0.0	0	1
1964810360465	30700161882	1	0.6051819840867927	0.0	0	1
1964810360466	30700161882	1	0.6051825075776944	0.0	0	1
1964810360467	30700161882	1	0.6051830310685961	0.0	0	1
1964810360469	30700161882	1	0.6051835545594978	0.0	0	1
1964810360462	30700161882	1	0.6051851904685656	0.0	0	1
1964810360473	30700161882	1	0.6051857139594673	0.0	0	1
1964810360474	30700161882	1	0.6051862374503689	0.0	0	1
1964810360475	30700161882	1	0.6051867609412707	0.0	0	1
1964810360477	30700161882	1	0.6051872844321724	0.0	0	1
1964810360463	30700161882	1	0.6051880042321622	0.0	0	1
1964810360464	30700161882	1	0.6051885277230639	0.0	0	1
1964810360470	30700161882	1	0.6051890512139656	0.0	0	1
1964810360468	30700161882	1	0.6051895747048672	0.0	0	1
1964810360471	30700161882	1	0.6051913414866605	0.0	0	1
1964810360472	30700161882	1	0.6051918649775622	0.0	0	1
1964810360478	30700161882	1	0.6051923884684639	0.0	0	1
1964810360476	30700161882	1	0.6051929119593656	0.0	0	1
1964810360481	30700161882	1	0.6051934354502673	0.0	0	1
1964810360482	30700161882	1	0.605193958941169	0.0	0	1
1964810360483	30700161882	1	0.6051944824320706	0.0	0	1
1964810360479	30700161882	1	0.6051950059229724	0.0	0	1
1964810360480	30700161882	1	0.6051955294138741	0.0	0	1
1964810360485	30700161882	1	0.6051960529047757	0.0	0	1
1964810360486	30700161882	1	0.6051965763956775	0.0	0	1
1964810360484	30700161882	1	0.6051970998865791	0.0	0	1
1964810360489	30700161882	1	0.6051978196865689	0.0	0	1
1964810360487	30700161882	1	0.6051983431774707	0.0	0	1
1964810360488	30700161882	1	0.6051988666683724	0.0	0	1
1964810360490	30700161882	1	0.605199390159274	0.0	0	1
1964810360491	30700161882	1	0.6051999136501758	0.0	0	1
1964810360492	30700161882	1	0.6052004371410774	0.0	0	1
829108545076	12954821016	1	0.6052295563224843	0.0	0	1
829108545077	12954821016	1	0.6052460462858876	0.0	0	1
1964810358839	30700161856	1	0.6056005804990608	0.0	0	1
1964810358840	30700161856	1	0.6056469094438609	0.0	0	1
1964810360640	30700161885	1	0.6062011554360309	0.0	0	1
1964810360639	30700161884	1	0.6062302091810751	0.0	0	1
1964810359751	30700161871	1	0.6064963388682244	0.0	0	1
829108545072	12954821016	1	0.6065406392857804	0.0	0	1
829108545073	12954821016	1	0.606556409449194	0.0	0	1
1964810360717	30700161886	1	0.6067581497554349	0.0	0	1
1964810360494	30700161882	1	0.6067680306462043	0.0	0	1
1964810360498	30700161882	1	0.6067699937370857	0.0	0	1
1964810360499	30700161882	1	0.6067705172279875	0.0	0	1
1964810360501	30700161882	1	0.60677130246434	0.0	0	1
1964810360502	30700161882	1	0.606771956827967	0.0	0	1
1964810360506	30700161882	1	0.6067743125370247	0.0	0	1
1964810360507	30700161882	1	0.6067748360279264	0.0	0	1
1964810360495	30700161882	1	0.6067753595188281	0.0	0	1
1964810360509	30700161882	1	0.6067758830097298	0.0	0	1
1964810360496	30700161882	1	0.6067764065006315	0.0	0	1
1964810360497	30700161882	1	0.6067769299915332	0.0	0	1
1964810360510	30700161882	1	0.6067774534824348	0.0	0	1
1964810360500	30700161882	1	0.6067779769733366	0.0	0	1
1964810360503	30700161882	1	0.6067786967733264	0.0	0	1
1964810360706	30700161886	1	0.6067795474460417	0.0	0	1
1964810360504	30700161882	1	0.6067800709369434	0.0	0	1
1964810360505	30700161882	1	0.606780594427845	0.0	0	1
1964810360508	30700161882	1	0.6067813142278349	0.0	0	1
1964810360707	30700161886	1	0.6067819031550993	0.0	0	1
1964810360511	30700161882	1	0.606782426646001	0.0	0	1
1964810360709	30700161886	1	0.6067829501369026	0.0	0	1
1964810360704	30700161886	1	0.6067834736278044	0.0	0	1
1964810360710	30700161886	1	0.6067839971187061	0.0	0	1
1964810360705	30700161886	1	0.6067845206096077	0.0	0	1
1964810360708	30700161886	1	0.6067850441005095	0.0	0	1
1964810360714	30700161886	1	0.6067855675914111	0.0	0	1
1964810360711	30700161886	1	0.6067860910823129	0.0	0	1
1964810360715	30700161886	1	0.6067866145732146	0.0	0	1
1964810360712	30700161886	1	0.6067871380641162	0.0	0	1
1964810360713	30700161886	1	0.606787857864106	0.0	0	1
1964810360716	30700161886	1	0.6067883813550078	0.0	0	1
1964810358841	30700161856	1	0.6071745867677336	0.0	0	1
1964810358842	30700161856	1	0.6071962462037912	0.0	0	1
1964810358843	30700161856	1	0.6072358352032319	0.0	0	1
