	page	access#	AVF	wr_ratio	wr#	rd#
3236409078934	50568891858	1	0.4466004802993406	0.0	0	1
2622702622849	40979728482	1	0.4466013796520989	0.0	0	1
3236409078941	50568891858	1	0.4466198163836441	0.0	0	1
3408017388219	53250271690	1	0.4466487080910046	0.0	0	1
3236409078935	50568891858	1	0.44665399178845966	0.0	0	1
2622702622850	40979728482	1	0.4466561277512606	0.0	0	1
3236409078942	50568891858	1	0.44667377754914234	0.0	0	1
3408017388220	53250271690	1	0.4467026692565028	0.0	0	1
3236409078936	50568891858	1	0.4467079529539579	0.0	0	1
2622702622851	40979728482	1	0.44671008891675884	0.0	0	1
3236409078943	50568891858	1	0.4467271766191666	0.0	0	1
3236409078944	50568891858	1	0.446757192517475	0.0	0	1
2622702622852	40979728482	1	0.44676787233147985	0.0	0	1
2622702622853	40979728482	1	0.4468092425583618	0.0	0	1
3236409078945	50568891858	1	0.4468111536829732	0.0	0	1
2622702622854	40979728482	1	0.4468522990716656	0.0	0	1
3236409078946	50568891858	1	0.4468531984244239	0.0	0	1
2622702622855	40979728482	1	0.4468931072030736	0.0	0	1
3236409078947	50568891858	1	0.44689400655583195	0.0	0	1
2622702622856	40979728482	1	0.44693335323900774	0.0	0	1
3236409078948	50568891858	1	0.446934252591766	0.0	0	1
2622702622857	40979728482	1	0.44697303717946785	0.0	0	1
3236409078949	50568891858	1	0.446974048951321	0.0	0	1
2622702622858	40979728482	1	0.4470122714435489	0.0	0	1
3236409078950	50568891858	1	0.44701328321540196	0.0	0	1
2622702622859	40979728482	1	0.4470548782804735	0.0	0	1
3236409078951	50568891858	1	0.44705825085331713	0.0	0	1
2622702622860	40979728482	1	0.44709534915459714	0.0	0	1
3236409078952	50568891858	1	0.4470971478601138	0.0	0	1
2622702622861	40979728482	1	0.44713593244781563	0.0	0	1
3236409078953	50568891858	1	0.44713750631514265	0.0	0	1
2622702622862	40979728482	1	0.4471751667118966	0.0	0	1
3236409078954	50568891858	1	0.44717685299831844	0.0	0	1
2622702622863	40979728482	1	0.44721878532067433	0.0	0	1
3236409078955	50568891858	1	0.4472211461216649	0.0	0	1
2622702622864	40979728482	1	0.4472638653776843	0.0	0	1
3236409078956	50568891858	1	0.44726622617867484	0.0	0	1
2622702622865	40979728482	1	0.44730759640555684	0.0	0	1
3236409078957	50568891858	1	0.44730995720654737	0.0	0	1
2622702622866	40979728482	1	0.44734930388972316	0.0	0	1
3236409078958	50568891858	1	0.44735121501433456	0.0	0	1
2622702622867	40979728482	1	0.4473911237929843	0.0	0	1
3236409078959	50568891858	1	0.4473930349175957	0.0	0	1
2622702622868	40979728482	1	0.4474321567625819	0.0	0	1
3236409078960	50568891858	1	0.4474339554680985	0.0	0	1
2622702622869	40979728482	1	0.44747285247489516	0.0	0	1
3236409078961	50568891858	1	0.44747465118041174	0.0	0	1
2622702622870	40979728482	1	0.4475133233490188	0.0	0	1
3236409078962	50568891858	1	0.44751478479725104	0.0	0	1
2622702622871	40979728482	1	0.4475532321276685	0.0	0	1
3236409078963	50568891858	1	0.44755480599499553	0.0	0	1
2622702622872	40979728482	1	0.44759246639174954	0.0	0	1
3236409078964	50568891858	1	0.44759471477364526	0.0	0	1
2622702622873	40979728482	1	0.4476320379131149	0.0	0	1
3236409078965	50568891858	1	0.4476355229050533	0.0	0	1
2622702622874	40979728482	1	0.44767273362542814	0.0	0	1
3236409078966	50568891858	1	0.44767453233094473	0.0	0	1
2622702622875	40979728482	1	0.4477121927276987	0.0	0	1
3236409078967	50568891858	1	0.4477141038523101	0.0	0	1
2622702622876	40979728482	1	0.4477497407053579	0.0	0	1
3236409078968	50568891858	1	0.4477521015063484	0.0	0	1
2622702622877	40979728482	1	0.4477898743221972	0.0	0	1
3236409078969	50568891858	1	0.4478193281250316	0.0	0	1
2622702622878	40979728482	1	0.4478557519117429	0.0	0	1
3236409078970	50568891858	1	0.4478838566854399	0.0	0	1
2622702622879	40979728482	1	0.4479174699947815	0.0	0	1
3236409078971	50568891858	1	0.44794490025390976	0.0	0	1
2622702622880	40979728482	1	0.447978176305967	0.0	0	1
3236409078972	50568891858	1	0.448006281079664	0.0	0	1
2622702622881	40979728482	1	0.4480473140492616	0.0	0	1
3236409078973	50568891858	1	0.4480482134020199	0.0	0	1
2622702622882	40979728482	1	0.44808823459976443	0.0	0	1
3236409078974	50568891858	1	0.4480891339525227	0.0	0	1
2622702622883	40979728482	1	0.44812836821660373	0.0	0	1
3236409078975	50568891858	1	0.448129267569362	0.0	0	1
2622702622912	40979728483	1	0.4481696260243909	0.0	0	1
2622702622884	40979728482	1	0.4481789568092583	0.0	0	1
2622702622913	40979728483	1	0.4482080733548084	0.0	0	1
2622702622885	40979728482	1	0.4482184159115289	0.0	0	1
2622702622976	40979728484	1	0.45696552083879033	0.0	0	1
2622702622977	40979728484	1	0.4569674319634017	0.0	0	1
2622702622978	40979728484	1	0.4569808098356815	0.0	0	1
2622702622979	40979728484	1	0.45698283337938767	0.0	0	1
2622702622980	40979728484	1	0.45700003350089025	0.0	0	1
2622702622981	40979728484	1	0.4570017197873121	0.0	0	1
2622702622982	40979728484	1	0.4570263395690706	0.0	0	1
2622702622983	40979728484	1	0.45703645728760156	0.0	0	1
2622702622984	40979728484	1	0.45705399466638846	0.0	0	1
2622702622985	40979728484	1	0.4570556809528103	0.0	0	1
2622702622986	40979728484	1	0.45706928366327965	0.0	0	1
2622702622987	40979728484	1	0.45707153204517537	0.0	0	1
2622702622988	40979728484	1	0.4570843478219812	0.0	0	1
2622702622989	40979728484	1	0.45710177278167335	0.0	0	1
2622702622990	40979728484	1	0.4571049205163274	0.0	0	1
2622702622991	40979728484	1	0.45711706177856454	0.0	0	1
2622702622992	40979728484	1	0.4571202095132186	0.0	0	1
2622702622993	40979728484	1	0.4571377468920055	0.0	0	1
2622702622994	40979728484	1	0.45713920834023775	0.0	0	1
2622702622995	40979728484	1	0.45715303588889666	0.0	0	1
2622702622996	40979728484	1	0.4571574202335934	0.0	0	1
2622702622997	40979728484	1	0.45717551970785425	0.0	0	1
2622702622998	40979728484	1	0.4571767563178969	0.0	0	1
2622702622999	40979728484	1	0.45719080870474543	0.0	0	1
2622702623000	40979728484	1	0.45719305708664115	0.0	0	1
2622702623001	40979728484	1	0.45720609770163656	0.0	0	1
2622702623002	40979728484	1	0.4572226233085704	0.0	0	1
2622702623003	40979728484	1	0.4572264455577932	0.0	0	1
2622702623004	40979728484	1	0.4572384744009355	0.0	0	1
2622702623005	40979728484	1	0.45724173455468436	0.0	0	1
2622702623006	40979728484	1	0.4572598340289452	0.0	0	1
2622702623007	40979728484	1	0.4572610706389879	0.0	0	1
2622702623008	40979728484	1	0.4572751230258364	0.0	0	1
2622702623009	40979728484	1	0.45727714656954255	0.0	0	1
2622702623010	40979728484	1	0.45729097411820147	0.0	0	1
2622702623011	40979728484	1	0.4573082866587988	0.0	0	1
2622702623012	40979728484	1	0.45731008536431544	0.0	0	1
2622702623013	40979728484	1	0.45732357565569	0.0	0	1
2622702623014	40979728484	1	0.45732582403758576	0.0	0	1
2622702623015	40979728484	1	0.4573430241590883	0.0	0	1
2622702623016	40979728484	1	0.45734538496007887	0.0	0	1
2622702623017	40979728484	1	0.4573588752514534	0.0	0	1
2622702623018	40979728484	1	0.4573611236333492	0.0	0	1
2622702623019	40979728484	1	0.4573741642483446	0.0	0	1
2622702623020	40979728484	1	0.45739147678894193	0.0	0	1
2622702623021	40979728484	1	0.4573932754944585	0.0	0	1
2622702623022	40979728484	1	0.45740676578583306	0.0	0	1
2622702623023	40979728484	1	0.4574111501305298	0.0	0	1
2622702623024	40979728484	1	0.4574289123475063	0.0	0	1
2622702623025	40979728484	1	0.45743037379573853	0.0	0	1
2622702623026	40979728484	1	0.45744420134439745	0.0	0	1
2622702623027	40979728484	1	0.4574464497262932	0.0	0	1
2622702623028	40979728484	1	0.45745949034128863	0.0	0	1
2622702623029	40979728484	1	0.45747635320550684	0.0	0	1
3236409079016	50568891859	1	0.45864967129780876	0.0	0	1
3236409079017	50568891859	1	0.4586528190324628	0.0	0	1
3236409079018	50568891859	1	0.4586762022041787	0.0	0	1
3236409079019	50568891859	1	0.4586791251006432	0.0	0	1
3236409079020	50568891859	1	0.4587079043889089	0.0	0	1
3236409079021	50568891859	1	0.4587094782562359	0.0	0	1
3236409079022	50568891859	1	0.4587342104570893	0.0	0	1
3236409079023	50568891859	1	0.4587392693163547	0.0	0	1
3236409079024	50568891859	1	0.45875691911423644	0.0	0	1
3236409079025	50568891859	1	0.4587584929815635	0.0	0	1
3236409079026	50568891859	1	0.4587722081111276	0.0	0	1
3236409079027	50568891859	1	0.4587744564930234	0.0	0	1
3236409079028	50568891859	1	0.45878727226982924	0.0	0	1
3236409079029	50568891859	1	0.4588050344868057	0.0	0	1
3236409079030	50568891859	1	0.45880818222145975	0.0	0	1
3236409079031	50568891859	1	0.4588203234836969	0.0	0	1
3236409079032	50568891859	1	0.45882347121835093	0.0	0	1
3236409079033	50568891859	1	0.45884112101623264	0.0	0	1
3236409079034	50568891859	1	0.4588425824644649	0.0	0	1
3236409079035	50568891859	1	0.4588564100131238	0.0	0	1
3236409079036	50568891859	1	0.4588607943578205	0.0	0	1
3236409079037	50568891859	1	0.45887866899389185	0.0	0	1
3236409079038	50568891859	1	0.4588799056039345	0.0	0	1
3236409079039	50568891859	1	0.458893957990783	0.0	0	1
2622702623040	40979728485	1	0.45891947712529985	0.0	0	1
2622702623041	40979728485	1	0.45892127583081643	0.0	0	1
2622702623042	40979728485	1	0.458949605442703	0.0	0	1
2622702623043	40979728485	1	0.4589528655964519	0.0	0	1
2622702623044	40979728485	1	0.4589766984445469	0.0	0	1
2622702623045	40979728485	1	0.4589793965028218	0.0	0	1
2622702623046	40979728485	1	0.4590086254674667	0.0	0	1
2622702623047	40979728485	1	0.4590098620775094	0.0	0	1
2622702623048	40979728485	1	0.45902391446435786	0.0	0	1
2622702623049	40979728485	1	0.45902593800806407	0.0	0	1
2622702623050	40979728485	1	0.459039765556723	0.0	0	1
2622702623051	40979728485	1	0.4590570780973203	0.0	0	1
2622702623052	40979728485	1	0.4590582022882682	0.0	0	1
2622702623053	40979728485	1	0.45907236709421145	0.0	0	1
2622702623054	40979728485	1	0.45907461547610723	0.0	0	1
2622702623055	40979728485	1	0.459091703178515	0.0	0	1
2622702623056	40979728485	1	0.45909428881769515	0.0	0	1
2622702623057	40979728485	1	0.4591075542708801	0.0	0	1
2622702623058	40979728485	1	0.45910980265277584	0.0	0	1
2622702623059	40979728485	1	0.45912284326777125	0.0	0	1
2622702623060	40979728485	1	0.45914004338927383	0.0	0	1
2622702623061	40979728485	1	0.4591411675802217	0.0	0	1
2622702623062	40979728485	1	0.45915533238616496	0.0	0	1
2622702623063	40979728485	1	0.4591597167308617	0.0	0	1
2622702623064	40979728485	1	0.4591773665287434	0.0	0	1
2622702623065	40979728485	1	0.4591788279769757	0.0	0	1
2622702623066	40979728485	1	0.4591926555256346	0.0	0	1
2622702623067	40979728485	1	0.45919490390753037	0.0	0	1
2622702623068	40979728485	1	0.4592079445225257	0.0	0	1
2622702623069	40979728485	1	0.4592243577103648	0.0	0	1
3236409079056	50568891860	1	0.46031594712075585	0.0	0	1
3236409079057	50568891860	1	0.46031909485540995	0.0	0	1
3236409079058	50568891860	1	0.4603424780271258	0.0	0	1
3236409079059	50568891860	1	0.4603455133426851	0.0	0	1
3236409079060	50568891860	1	0.46037406779276124	0.0	0	1
3236409079061	50568891860	1	0.46037564166008826	0.0	0	1
3236409079062	50568891860	1	0.4604003738609416	0.0	0	1
3236409079063	50568891860	1	0.46040543272020706	0.0	0	1
3236409079064	50568891860	1	0.460422970098994	0.0	0	1
3236409079065	50568891860	1	0.4604239818708471	0.0	0	1
3236409079066	50568891860	1	0.46043825909588515	0.0	0	1
3236409079067	50568891860	1	0.4604405074777809	0.0	0	1
3236409079068	50568891860	1	0.4604534356736815	0.0	0	1
3236409079069	50568891860	1	0.4604713103097528	0.0	0	1
3236409079070	50568891860	1	0.4604744580444069	0.0	0	1
3236409079071	50568891860	1	0.460486599306644	0.0	0	1
3236409079072	50568891860	1	0.4604897470412981	0.0	0	1
3236409079073	50568891860	1	0.460507284420085	0.0	0	1
3236409079074	50568891860	1	0.46050840861103287	0.0	0	1
3236409079075	50568891860	1	0.4605225734169761	0.0	0	1
3236409079076	50568891860	1	0.46052695776167285	0.0	0	1
3236409079077	50568891860	1	0.46054494481683894	0.0	0	1
3236409079078	50568891860	1	0.46054606900778683	0.0	0	1
3236409079079	50568891860	1	0.4605602338137301	0.0	0	1
3236409079080	50568891860	1	0.46056248219562584	0.0	0	1
3236409079081	50568891860	1	0.46057552281062125	0.0	0	1
3236409079082	50568891860	1	0.4605919359984603	0.0	0	1
3236409079083	50568891860	1	0.4605955334094935	0.0	0	1
3236409079084	50568891860	1	0.4606077870908254	0.0	0	1
3236409079085	50568891860	1	0.4606109348254795	0.0	0	1
3236409079086	50568891860	1	0.4606289218806455	0.0	0	1
3236409079087	50568891860	1	0.4606300460715934	0.0	0	1
3236409079088	50568891860	1	0.4606442108775367	0.0	0	1
3236409079089	50568891860	1	0.4606462344212429	0.0	0	1
3236409079090	50568891860	1	0.46066006196990184	0.0	0	1
3236409079091	50568891860	1	0.46067737451049917	0.0	0	1
3236409079092	50568891860	1	0.4606787235396366	0.0	0	1
3236409079093	50568891860	1	0.4606926635073903	0.0	0	1
3236409079094	50568891860	1	0.4606949118892861	0.0	0	1
3236409079095	50568891860	1	0.46071199959169384	0.0	0	1
3236409079096	50568891860	1	0.460714585230874	0.0	0	1
3236409079097	50568891860	1	0.46072785068405897	0.0	0	1
3236409079098	50568891860	1	0.4607300990659547	0.0	0	1
3236409079099	50568891860	1	0.4607431396809501	0.0	0	1
3236409079100	50568891860	1	0.46076067705973706	0.0	0	1
3236409079101	50568891860	1	0.46076213850796927	0.0	0	1
3236409079102	50568891860	1	0.4607759660566282	0.0	0	1
3236409079103	50568891860	1	0.4607803504013249	0.0	0	1
2622702623104	40979728486	1	0.4608214957900173	0.0	0	1
2622702623105	40979728486	1	0.4608223951427756	0.0	0	1
2622702623106	40979728486	1	0.4608480266963873	0.0	0	1
2622702623107	40979728486	1	0.460850275078283	0.0	0	1
2622702623108	40979728486	1	0.46087455760275725	0.0	0	1
2622702623109	40979728486	1	0.46090254995735946	0.0	0	1
3408017387874	53250271685	1	0.4623583772348635	0.0	0	1
3408017387875	53250271685	1	0.46238614475127615	0.0	0	1
3408017387876	53250271685	1	0.4623873813613188	0.0	0	1
3408017387877	53250271685	1	0.46241357501040437	0.0	0	1
3408017387878	53250271685	1	0.46241582339230014	0.0	0	1
3408017387879	53250271685	1	0.4624439281659971	0.0	0	1
3408017387880	53250271685	1	0.46244752557703034	0.0	0	1
3408017387882	53250271685	1	0.4624630394121111	0.0	0	1
3408017387881	53250271685	1	0.4624713584251254	0.0	0	1
3408017387883	53250271685	1	0.4624900199948602	0.0	0	1
3408017387884	53250271685	1	0.46249698997873706	0.0	0	1
3408017387885	53250271685	1	0.4625062083445097	0.0	0	1
3408017387886	53250271685	1	0.4625125038138178	0.0	0	1
3408017387887	53250271685	1	0.4625321771554057	0.0	0	1
3408017387888	53250271685	1	0.4625395968156617	0.0	0	1
3408017387889	53250271685	1	0.4625475785713916	0.0	0	1
3408017387890	53250271685	1	0.46255499823164764	0.0	0	1
3408017387891	53250271685	1	0.462572310772245	0.0	0	1
3408017387892	53250271685	1	0.46257343496319286	0.0	0	1
3408017387893	53250271685	1	0.46258759976913616	0.0	0	1
3408017387894	53250271685	1	0.4625949070102974	0.0	0	1
3408017387895	53250271685	1	0.46261154503632596	0.0	0	1
3408017387896	53250271685	1	0.46261266922727384	0.0	0	1
3408017387897	53250271685	1	0.4626298693487764	0.0	0	1
3408017387898	53250271685	1	0.46263762626631677	0.0	0	1
3408017387899	53250271685	1	0.4626543767114402	0.0	0	1
3408017387900	53250271685	1	0.46265550090238805	0.0	0	1
3408017387938	53250271686	1	0.46287921490101613	0.0	0	1
3408017387939	53250271686	1	0.46288180054019623	0.0	0	1
3408017387940	53250271686	1	0.4628947287360968	0.0	0	1
3408017387941	53250271686	1	0.4629015863008789	0.0	0	1
3408017387942	53250271686	1	0.4629108046666515	0.0	0	1
3408017387943	53250271686	1	0.46292699301630097	0.0	0	1
3408017387944	53250271686	1	0.4629309276846186	0.0	0	1
3408017387945	53250271686	1	0.4629431813659505	0.0	0	1
3408017387946	53250271686	1	0.4629463291006045	0.0	0	1
3408017387947	53250271686	1	0.4629624050311592	0.0	0	1
3408017387948	53250271686	1	0.46296903775775167	0.0	0	1
3408017387949	53250271686	1	0.46297859338080866	0.0	0	1
3408017387950	53250271686	1	0.4629846640119272	0.0	0	1
3408017387951	53250271686	2	0.4630041125153255	1.0	1	1
3408017387952	53250271686	1	0.46301141975648674	0.0	0	1
3408017387953	53250271686	1	0.46301973876950103	0.0	0	1
3408017387954	53250271686	1	0.4630269335915675	0.0	0	1
3408017387955	53250271686	1	0.46304402129397526	0.0	0	1
3408017387956	53250271686	1	0.4630453703231127	0.0	0	1
3408017387957	53250271686	1	0.463059535129056	0.0	0	1
3408017387958	53250271686	1	0.46306650511293285	0.0	0	1
3408017387959	53250271686	1	0.4630830307198667	0.0	0	1
3408017387960	53250271686	1	0.46308415491081456	0.0	0	1
3408017387961	53250271686	1	0.46310124261322233	0.0	0	1
3408017387962	53250271686	1	0.4631091119498575	0.0	0	1
3408017387963	53250271686	1	0.4631257499758861	0.0	0	1
3408017387964	53250271686	1	0.46312687416683396	0.0	0	1
3236409079122	50568891861	1	0.4633186611425422	0.0	0	1
3236409079123	50568891861	1	0.4633472155926184	0.0	0	1
3236409079124	50568891861	1	0.46334822736447145	0.0	0	1
3236409079125	50568891861	1	0.46337464585174665	0.0	0	1
3236409079126	50568891861	1	0.4633768942336424	0.0	0	1
3236409079127	50568891861	1	0.46340522384552896	0.0	0	1
3236409079128	50568891861	1	0.46340792190380387	0.0	0	1
3236409079130	50568891861	1	0.4634236605770742	0.0	0	1
3236409079129	50568891861	1	0.4634326541046572	0.0	0	1
3236409079131	50568891861	1	0.4634517653507712	0.0	0	1
3236409079132	50568891861	1	0.4634589601728376	0.0	0	1
3236409079133	50568891861	1	0.46346795370042065	0.0	0	1
3236409079134	50568891861	1	0.4634745864270131	0.0	0	1
3236409079135	50568891861	1	0.46349201138670526	0.0	0	1
3236409079136	50568891861	1	0.46349437218769585	0.0	0	1
3236409079137	50568891861	1	0.463507525221786	0.0	0	1
3236409079138	50568891861	1	0.4635097736036818	0.0	0	1
3236409079139	50568891861	1	0.4635277606588478	0.0	0	1
3236409079140	50568891861	1	0.4635288848497957	0.0	0	1
3236409079141	50568891861	1	0.463543049655739	0.0	0	1
3236409079142	50568891861	1	0.46355024447780546	0.0	0	1
3236409079143	50568891861	1	0.46356766943749755	0.0	0	1
3236409079144	50568891861	1	0.46356879362844544	0.0	0	1
3236409079145	50568891861	1	0.4635858813308532	0.0	0	1
3236409079146	50568891861	1	0.46359375066748837	0.0	0	1
3236409079147	50568891861	1	0.46361128804627527	0.0	0	1
3236409079148	50568891861	1	0.4636121873990336	0.0	0	1
3408017388002	53250271687	1	0.4637838513567748	0.0	0	1
3408017388003	53250271687	1	0.463791158597936	0.0	0	1
3408017388004	53250271687	1	0.4638190385334434	0.0	0	1
3408017388005	53250271687	1	0.4638247719072776	0.0	0	1
3408017388006	53250271687	1	0.4638464687925717	0.0	0	1
3408017388007	53250271687	1	0.4638515276518372	0.0	0	1
3408017388008	53250271687	1	0.4638817683883351	0.0	0	1
3408017388009	53250271687	1	0.46388907562949633	0.0	0	1
3408017388010	53250271687	1	0.46389728222341586	0.0	0	1
3408017388011	53250271687	1	0.4639047018836719	0.0	0	1
3408017388012	53250271687	1	0.46392280135793273	0.0	0	1
3408017388013	53250271687	1	0.4639238131297858	0.0	0	1
3408017388014	53250271687	1	0.4639380903548239	0.0	0	1
3408017388015	53250271687	1	0.46394416098594243	0.0	0	1
3408017388016	53250271687	1	0.4639615859456346	0.0	0	1
3408017388017	53250271687	1	0.46396271013658247	0.0	0	1
3408017388018	53250271687	1	0.46397687494252576	0.0	0	1
3408017388019	53250271687	1	0.46398598088920356	0.0	0	1
3408017388020	53250271687	1	0.4640034058488957	0.0	0	1
3408017388021	53250271687	1	0.4640044176207488	0.0	0	1
3408017388022	53250271687	1	0.46401959419854516	0.0	0	1
3408017388023	53250271687	1	0.46402184258044094	0.0	0	1
3408017388024	53250271687	1	0.4640389302828487	0.0	0	1
3408017388025	53250271687	1	0.4640424152747871	0.0	0	1
3408017388026	53250271687	1	0.46405511863249815	0.0	0	1
